epoch,train_reconst_mse,test_reconst_mse
5391,0.31534566273912784,0.1819638522962729
5392,0.3084775029681623,0.1820042518277963
5393,0.3207282111048698,0.18185037498672804
5394,0.3160355290398002,0.1792512179041902
5395,0.31316401995718485,0.17914662510156631
5396,0.32973644929006696,0.18756762146949768
5397,0.3282544846646488,0.18443322585274777
5398,0.3213618370704353,0.1895154621452093
5399,0.3101778282783926,0.17881201300770044
5400,0.31665603481233123,0.18911803451677162
5401,0.3250673860311508,0.18087061494588852
5402,0.3299185410141945,0.17914371440807977
5403,0.29220802364870907,0.17874003822604817
5404,0.31174619775265455,0.1771510982265075
5405,0.3115602442994714,0.1775192314138015
5406,0.32584900222718716,0.18440194086482128
5407,0.32031773617491127,0.18515389785170555
5408,0.31458783121779565,0.18743465561419725
5409,0.3166551162488759,0.19756696714709202
5410,0.33950908109545713,0.1913584740832448
5411,0.3188557431101799,0.17870401591062546
5412,0.3154944732785225,0.18179610619942346
5413,0.30385894840583205,0.17922195295492807
5414,0.30992824463173746,0.18293155326197544
5415,0.319469450879842,0.20411215536296368
5416,0.332188225351274,0.19253691968818504
5417,0.3236967807635665,0.18171178549528122
5418,0.3166423668153584,0.18180828013767797
5419,0.319911602139473,0.1789247797181209
5420,0.30910342475399377,0.1822851523756981
5421,0.3089702045544982,0.18232576797405878
5422,0.30669237626716495,0.17901396409918865
5423,0.31253057410940527,0.18003123564024764
5424,0.31063631307333706,0.18270745066305003
5425,0.31987273711711167,0.1858402906606595
5426,0.3260317269712687,0.18032265019913513
5427,0.31784074204042556,0.18758148017028967
5428,0.33605810357257726,0.19458322785794735
5429,0.32718565687537193,0.1936503356943528
5430,0.3338952472433448,0.18317220732569695
5431,0.32044736379757527,0.18927812824646634
5432,0.3260090593248606,0.19775106261173883
5433,0.3165029367431998,0.18105040211230516
5434,0.31671802289783957,0.18347720367213088
5435,0.3319477126002312,0.21549425398310024
5436,0.32461820524185897,0.18058497769137222
5437,0.31887972606346016,0.18090785729388395
5438,0.30321503756567836,0.17869330321749052
5439,0.31863186741247773,0.1956501016393304
5440,0.3106506799347699,0.17840044386684895
5441,0.30960016548633584,0.1845078862582644
5442,0.31982709169387813,0.1805779825275143
5443,0.3183917074464261,0.1801973944529891
5444,0.30675794910639526,0.17846360988914967
5445,0.31334665305912496,0.17942492850124836
5446,0.31528918296098707,0.19209156185388565
5447,0.3287828356027603,0.18160171279062826
5448,0.32032788665965206,0.18409409560263157
5449,0.3222020001150667,0.1884305104613304
5450,0.326559295039624,0.18956294407447177
5451,0.3220781818963588,0.17982732069989046
5452,0.32338346848264343,0.20200615500410396
5453,0.3276589353568852,0.17809640274693567
5454,0.31300173262134195,0.2113769029577573
5455,0.3209267106838524,0.1931035971889893
5456,0.319556284416467,0.1806762684136629
5457,0.3291934754699469,0.18885669019073248
5458,0.3172117992304266,0.18150648071120182
5459,0.3372560104355216,0.20390869118273258
5460,0.33872757898643613,0.19456227341045934
5461,0.3261564754880965,0.1845520905529459
5462,0.31668390985578293,0.180328623081247
5463,0.31577228596434,0.17889762669801712
5464,0.3125511692836881,0.17914270268132287
5465,0.3028434010222555,0.17915170236180225
5466,0.3122894730418921,0.17832388915121555
5467,0.32367779184132817,0.1796311211461822
5468,0.3247166174463928,0.1793363799030582
5469,0.31888348590582605,0.17994230706244707
5470,0.30856743510812523,0.17831931604693332
5471,0.3253359933383763,0.1779534975066781
5472,0.3067073762416839,0.17994647845625877
5473,0.3068645969964564,0.17673171497881413
5474,0.30012770285829904,0.17807451790819565
5475,0.3107586084865034,0.17909707129001617
5476,0.3082975633442402,0.17826569670190415
5477,0.3047379578463733,0.17917940206825733
5478,0.31915596323087814,0.178899430980285
5479,0.3007511606439949,0.17769369389861822
5480,0.3233830915763974,0.17865351649622122
5481,0.3216086593456567,0.1788608705004056
5482,0.30621180580928925,0.18031719978898764
5483,0.30645908461883664,0.17808159782240787
5484,0.3021707106381655,0.18042479672779638
5485,0.3229640513658524,0.18331548292189837
5486,0.31870941426604993,0.17714778799563646
5487,0.3242045905441046,0.1834665701414148
5488,0.3142502546310425,0.17796090493599573
5489,0.3239934605546296,0.1817579409107566
5490,0.3184294386766851,0.1872282869492968
5491,0.3155996828339994,0.17946767217169207
5492,0.31746433125808843,0.17930035417278609
5493,0.3109172815456987,0.18311142269521952
5494,0.3180300505831838,0.1775227462251981
5495,0.3110222694464028,0.183875090132157
5496,0.3189829424954951,0.18495855356256166
5497,0.3095322631299496,0.19931401032954454
5498,0.31955155367031696,0.20875168591737747
5499,0.3167040871456266,0.17923523671925068
5500,0.3166353578679264,0.17904261965304613
5501,0.3172847944311798,0.17759157717227936
5502,0.31335641257464886,0.18253879435360432
5503,0.3155438283458353,0.1876942804083228
5504,0.3174511109478772,0.17878167983144522
5505,0.3061506120488048,0.18250086655219397
5506,0.32023436604067684,0.180007410235703
5507,0.3207466975785792,0.1867272468904654
5508,0.328846144117415,0.19145981843272844
5509,0.33037975151091814,0.18270450892547765
5510,0.3251720950007439,0.22145035490393639
5511,0.3321383399888873,0.18572848228116828
5512,0.3429810698144138,0.18486268538981676
5513,0.3258014040999115,0.19407626582930487
5514,0.31282495614141226,0.1833333137134711
5515,0.31607458190992477,0.18290944459537664
5516,0.3135769414715469,0.1911421362310648
5517,0.3344008357264102,0.1824982569863399
5518,0.3089143447577954,0.17961165929834047
5519,0.3002040449529886,0.18320690654218197
5520,0.30833331774920225,0.18037645922352868
5521,0.3154673502780497,0.17788113343218961
5522,0.3156731711700559,0.18654369469732046
5523,0.3172133913263679,0.17826464089254537
5524,0.310749470256269,0.18347196529308954
5525,0.32728618010878563,0.18356969083348912
5526,0.30868670968338846,0.18862623069435358
5527,0.32553017595782874,0.17718117870390415
5528,0.3095539843663573,0.18042182984451455
5529,0.3073671134188771,0.17862154419223467
5530,0.30701267849653957,0.1818841913094123
5531,0.31946407435461877,0.181231366780897
5532,0.32005292614921926,0.18556858226656914
5533,0.31604073699563745,0.1773960922534267
5534,0.3163623764179647,0.18690602233012515
5535,0.31396016096696255,0.18435202011217672
5536,0.32488165916875006,0.22568502835929394
5537,0.3381205945275724,0.20041927136480808
5538,0.3370892320759594,0.2019795741265019
5539,0.3299152098596096,0.18802894776066142
5540,0.31471508359536526,0.1806136726712187
5541,0.31262378040701155,0.1828869255259633
5542,0.30676711108535526,0.1794339083135128
5543,0.31178915835917,0.1801273636519909
5544,0.3168946762569249,0.18030940927565098
5545,0.30786071158945555,0.17798605809609097
5546,0.3130105024203658,0.17902083819111186
5547,0.3117461266927421,0.17933065195878348
5548,0.3189364103600383,0.18885630990068117
5549,0.31395581653341653,0.17951194134851295
5550,0.3189008831046522,0.17815846608330804
5551,0.3128892380744219,0.18699877833326656
5552,0.32176424097269773,0.18302637711167336
5553,0.3325619451701641,0.18141219702859718
5554,0.31062827119603753,0.1820102259516716
5555,0.31223880527541037,0.17985470313578844
5556,0.32148941289633515,0.18417102533082166
5557,0.31895071603357794,0.1817819730689128
5558,0.3187848231755197,0.18098827886084715
5559,0.32597571760416033,0.18255727148304385
5560,0.3209688902832568,0.18183308436224857
5561,0.31306373188272124,0.18173043336719275
5562,0.3191144433803857,0.1813126265381773
5563,0.32792918402701615,0.18281548873831827
5564,0.3127757514826954,0.18038210241744915
5565,0.32350601591169836,0.19495765957981348
5566,0.31833829563111066,0.19780951490004856
5567,0.31971841771155596,0.1841812099640568
5568,0.3191635630093515,0.18391320606072745
5569,0.31559947254136206,0.18527390994131565
5570,0.3105425050482154,0.17998675753672919
5571,0.3169854631647468,0.18351094579945007
5572,0.31616701195016506,0.18587834791590768
5573,0.31010038629174236,0.18317938596010208
5574,0.3276358713395894,0.1827900717034936
5575,0.3091507543809712,0.18525414820760489
5576,0.3250921570695937,0.18640420027077198
5577,0.3248982044868171,0.17899623606353998
5578,0.3265560228377581,0.17852469099064666
5579,0.3210463643074036,0.18260075369228917
5580,0.31401194836944346,0.18411868438124657
5581,0.32541041243821384,0.19509546148280302
5582,0.3303801668807864,0.18068059471746284
5583,0.3240834061987698,0.19104170923431713
5584,0.3177946900948882,0.20211648382246494
5585,0.3057177878916264,0.18098132405430079
5586,0.3170359283685685,0.1918763391052683
5587,0.3156700925901532,0.17969162482768297
5588,0.3141905842348934,0.18708857862899703
5589,0.31390818050131203,0.18126549292355776
5590,0.3129849011078477,0.18016954977065325
5591,0.30518309054896237,0.18033716827630997
5592,0.3092725883238017,0.18270390294492245
5593,0.31701595755293965,0.1764366328716278
5594,0.30761208245530725,0.17843318233887354
5595,0.3220947666093707,0.17788634821772575
5596,0.3139590814709663,0.18036859792967636
5597,0.3161941426806152,0.1805262342095375
5598,0.3064869814552367,0.18008326708028713
5599,0.31622474445030097,0.18097856764992076
5600,0.3135349275544286,0.18137127223114174
5601,0.3040874865837395,0.1821559751406312
5602,0.32111277263611554,0.18059591359148422
5603,0.3117989496327937,0.18221742659807205
5604,0.31658782279118897,0.1825157922382156
5605,0.32080318443477157,0.182727654154102
5606,0.312975403200835,0.18113515432924032
5607,0.3134987076744437,0.19215316232293844
5608,0.32228361302986747,0.1935420234998067
5609,0.33628791021183135,0.18492183275520802
5610,0.3075766472145915,0.17762782890349627
5611,0.31250075167045,0.18971254117786884
5612,0.3305474889464676,0.18710493606825668
5613,0.32544063571840526,0.19285474096735317
5614,0.325988013856113,0.19402917319287857
5615,0.3083425951190293,0.18357212562114
5616,0.3045603810809553,0.17801848271240792
5617,0.32012904426082966,0.18121072743088007
5618,0.3111946754157543,0.1773466219504674
5619,0.3125008524395525,0.18140559333066145
5620,0.31970597207546236,0.1815893423433105
5621,0.301686772890389,0.17847540322691202
5622,0.32686538873240356,0.17853230983018875
5623,0.3105685878545046,0.19506127076844373
5624,0.315024031046778,0.18441106223811704
5625,0.33019556831568486,0.18917106837034225
5626,0.30486230114474894,0.17784005124121904
5627,0.30620226701721553,0.17748801037669182
5628,0.3060873588547111,0.1786406546210249
5629,0.31223325412720443,0.1855361433699727
5630,0.3077946363016963,0.1786247156560421
5631,0.3175535616464913,0.17836737322310606
5632,0.3206355188041925,0.18115855070451894
5633,0.30905574476346376,0.1780896708369255
5634,0.3079093703068793,0.17839078201601902
5635,0.3129749603569508,0.18212462092439333
5636,0.30478894719854,0.17947214065740508
5637,0.32430252032354473,0.17886602599173784
5638,0.30794951170682905,0.17697318457067013
5639,0.3131220038048923,0.1788885627562801
5640,0.3010635015554727,0.1788143077865243
5641,0.3137660164386034,0.18065606616437435
5642,0.31611550208181144,0.1799879726022482
5643,0.2993656607344747,0.17957396525889635
5644,0.3119517447426915,0.18530842258284488
5645,0.3282102963887155,0.19014812385042507
5646,0.3137776700779796,0.18893225211650133
5647,0.34321422521024947,0.20497239381074905
5648,0.3308979822322726,0.1943167472879092
5649,0.32638057926669717,0.18508363484094542
5650,0.30644776662811635,0.18117748945951462
5651,0.3036848877556622,0.18505287573983273
5652,0.33125557322055105,0.20018752167622247
5653,0.3224276565946639,0.207282359401385
5654,0.3334808393381536,0.19569178577512503
5655,0.34252525242045523,0.20058976796766123
5656,0.33256222913041716,0.18748199101537466
5657,0.33105566147714854,0.18131459162880975
5658,0.32750821104273203,0.18412886777271828
5659,0.33027101885527377,0.18625609204173088
5660,0.3185047287493944,0.18023707220951718
5661,0.3183058142662048,0.1826000101864338
5662,0.3114103930070996,0.18158637080341578
5663,0.3343690116889775,0.20077951904386282
5664,0.3273463275283575,0.18333274964243174
5665,0.3099112393334508,0.18396898669501144
5666,0.31283024735748766,0.18024383640537658
5667,0.3157967567443848,0.179667171711723
5668,0.32049527494236824,0.17984030892451602
5669,0.3212886055931449,0.18072979773084322
5670,0.31896806489676244,0.18332242717345554
5671,0.3207408002577722,0.18514245375990868
5672,0.3138067688792945,0.19169036764651537
5673,0.32558824103325607,0.17988154385238886
5674,0.3279386864043772,0.1822042946393291
5675,0.3101692308671773,0.17928979887316623
5676,0.3127582405693829,0.18543974496424198
5677,0.31979977032169704,0.178682681483527
5678,0.3073652912862599,0.17879358772188425
5679,0.32624696791172025,0.18517474550753832
5680,0.32142897695302963,0.18094782282908756
5681,0.3134730476886034,0.1800579885020852
5682,0.30584328789263965,0.19646721022824445
5683,0.309546756464988,0.17840760325392085
5684,0.3104735705070198,0.17784760085244972
5685,0.31182716395705934,0.178062550102671
5686,0.3070549204014242,0.19481128671516976
5687,0.3168329699896276,0.17752518442769846
5688,0.3084007112309337,0.17784572020173073
5689,0.30917529109865427,0.1796911647543311
5690,0.30598422726616264,0.18845104767630497
5691,0.3067607288248837,0.1769337970763445
5692,0.2929089383222163,0.17641613570352394
5693,0.30101090399548414,0.17920272114376226
5694,0.3044282204471529,0.17977787026514608
5695,0.3123087930493057,0.18179220768312612
5696,0.3031155914068222,0.17804911422232786
5697,0.3307193279266357,0.17999999597668648
5698,0.3124982569366693,0.17855455043415228
5699,0.3293442875146866,0.18416698866834244
5700,0.31041593011468643,0.1868038491035501
5701,0.3225951807573438,0.18048894125968218
5702,0.31594012882560496,0.17988851324965555
5703,0.30409478237852455,0.17958492164810497
5704,0.30935838976874946,0.19482981848220032
5705,0.31716821361333136,0.17997213390966255
5706,0.3275284786708653,0.1819058268641432
5707,0.30302863419055937,0.18906599407394725
5708,0.3160555263049901,0.17788815560440224
5709,0.30995807284489274,0.18232727671662968
5710,0.3135687593370676,0.18233931623399258
5711,0.3188364286907018,0.17910829434792203
5712,0.31979607483372086,0.18072504612306753
5713,0.3206436757929623,0.17985337538023788
5714,0.315095906984061,0.18095572851598263
5715,0.31424444634467363,0.19863690622150898
5716,0.3235925848595798,0.19035937264561653
5717,0.3137731139548123,0.18010574579238892
5718,0.32519039725884796,0.17982516282548508
5719,0.3215307492762804,0.21167802748580772
5720,0.31617002198472616,0.1826222250238061
5721,0.31473902370780704,0.17847319102535644
5722,0.3111037603579462,0.18391701734314364
5723,0.3168925192207098,0.2053838074207306
5724,0.32350742081180217,0.18011883708337942
5725,0.3291544012725353,0.18019051539401215
5726,0.3068821095861495,0.17965372061977783
5727,0.3278546864166856,0.18060170238216716
5728,0.3087598109617829,0.2004132817188899
5729,0.3233511418104172,0.1852815306435029
5730,0.32196267293766145,0.20817649116118747
5731,0.3220512265339494,0.17957598778108755
5732,0.3184383583255112,0.18049557755390805
5733,0.3237114035524428,0.17970048232624927
5734,0.3228488378226757,0.1893567070364952
5735,0.3287054237909615,0.1801557851334413
5736,0.3130418500863016,0.17844997594753903
5737,0.3078298311680555,0.17862062311420837
5738,0.3097158804535866,0.17865918887158233
5739,0.32122118743136524,0.18445219689359266
5740,0.32605693768709904,0.18502527133872113
5741,0.3225668414495885,0.18689326600482067
5742,0.30458577405661347,0.18235366698354483
5743,0.31218953477218747,0.18187296763062477
5744,0.3144220062531531,0.1819652911896507
5745,0.3290565893054008,0.18439391379555067
5746,0.3211449249647558,0.18140498486657936
5747,0.3142292938195169,0.17863008038451272
5748,0.3168052942492068,0.1796622012431423
5749,0.33613886795938014,0.1910805245861411
5750,0.3232535870745778,0.1844918852051099
5751,0.32089004553854467,0.1846504621207714
5752,0.3334598914720118,0.1845424777517716
5753,0.3279508574865759,0.17884107772260904
5754,0.313397310487926,0.18449849573274452
5755,0.3244326113723219,0.1861136124158899
5756,0.3089151470921934,0.18224591575562954
5757,0.3184704929590225,0.18111242540180683
5758,0.3108024837449193,0.17819509468972683
5759,0.30814709393307566,0.1956197538723548
5760,0.3226743324659765,0.18649912004669508
5761,0.3152236691676081,0.18390870715181032
5762,0.30147671988233926,0.18031064762423435
5763,0.31025604940950874,0.1799652734771371
5764,0.3267156961373985,0.17904617140690485
5765,0.30827117795124653,0.18056188616901636
5766,0.3331110529601574,0.17764946073293686
5767,0.3208667831495405,0.17995847699542838
5768,0.3137986049056053,0.17823045079906782
5769,0.30761652318760757,0.17764382033298412
5770,0.31970877042040224,0.17864220434178907
5771,0.3140199588611722,0.17744315788149834
5772,0.3199648902751505,0.1816986771300435
5773,0.3079439610242844,0.17744839253524938
5774,0.3133399457670749,0.1811623095224301
5775,0.3130236564204097,0.18142077419906855
5776,0.3160134916193783,0.17857675347477198
5777,0.31126516200602056,0.18229337191830078
5778,0.3286237650550903,0.18769455049186945
5779,0.32160066366195683,0.18115068227052689
5780,0.30324151236563923,0.18014128568271798
5781,0.3166034556925297,0.18002968591948348
5782,0.3290441802702845,0.18084519356489182
5783,0.3200659601017833,0.17832073755562305
5784,0.3157178971916437,0.1904002089674274
5785,0.3144733576104045,0.185204337661465
5786,0.3112825591117144,0.17969162513812384
5787,0.30789700914174317,0.1815024434278409
5788,0.3072635537944734,0.17690917073438564
5789,0.3157023247331381,0.1789821721613407
5790,0.3256130252033472,0.17793523892760277
5791,0.3153021264821291,0.18603073991835117
5792,0.3172429694794119,0.17893912581106028
5793,0.31568026989698406,0.1788347881908218
5794,0.3298679637722671,0.18462686830510694
5795,0.3040687914006413,0.17759664170444012
5796,0.31239978689700365,0.17718405618021887
5797,0.3201330806128681,0.18093881352494162
5798,0.31316982517018915,0.1810151096433401
5799,0.31023330511525277,0.17715991878261167
5800,0.3075460995547473,0.17951727534333864
5801,0.3209544476121664,0.22210395336151123
5802,0.3370412400923669,0.18253218630949658
5803,0.32300128033384684,0.18939702833692232
5804,0.3128802910447121,0.1787727614864707
5805,0.3181140646338463,0.18569661770015955
5806,0.31931017348542806,0.1801027643183867
5807,0.31939087146893147,0.17861944002409774
5808,0.31730379341170195,0.1830871319398284
5809,0.3143375475890935,0.17873594351112843
5810,0.3025712684728205,0.1780362029870351
5811,0.31125414427369835,0.18551880804200965
5812,0.2954226603731513,0.17715511595209438
5813,0.30966071402654055,0.17841033699611822
5814,0.3013857927173376,0.17951890422652164
5815,0.2972629275172949,0.17856953230996925
5816,0.31690696505829696,0.1771187704677383
5817,0.3131860675290227,0.1840236329783996
5818,0.3029808714054525,0.17634298466145992
5819,0.31994495233520864,0.1830785370742281
5820,0.32415678696706896,0.1789667314539353
5821,0.3127753944136203,0.1816750094294548
5822,0.3137159190140664,0.1906389749298493
5823,0.3252681535668671,0.19476205824563902
5824,0.31336565194651483,0.1921804047500094
5825,0.30533086489886047,0.18242765342195827
5826,0.3021128283813596,0.17860942582289377
5827,0.3166789011098444,0.179898913949728
5828,0.2996222858317196,0.1782251512631774
5829,0.3067067308351397,0.17971443322797614
5830,0.3098798411898315,0.18438011221587658
5831,0.31493852455168964,0.18438236135989428
5832,0.3160890036262572,0.18602153224249682
5833,0.3332143252715469,0.18401646055281162
5834,0.3253898579627275,0.18508850752065578
5835,0.3086173238232731,0.18603210523724556
5836,0.3205567653290928,0.1868483917787671
5837,0.32563503971323376,0.17891246639192104
5838,0.30883425958454613,0.18788018512229124
5839,0.3153432042337954,0.1872070568303267
5840,0.3222051430493593,0.18140029503653446
5841,0.3127068175002933,0.18627953684578338
5842,0.3208254757337272,0.1826114204401771
5843,0.3104811361059547,0.1858253637328744
5844,0.29963118536397815,0.17851285201807815
5845,0.31959028532728556,0.17831159227838117
5846,0.3063205245882273,0.18212560005486012
5847,0.3080226426012814,0.17677958495914936
5848,0.31291853189468377,0.17740287072956562
5849,0.291942532453686,0.17754997468243042
5850,0.3058484749868512,0.17686722427606583
5851,0.3051275908015668,0.17740483954548836
5852,0.30537283560261136,0.17755068745464087
5853,0.30168236428871753,0.17726767156273127
5854,0.32351730586960914,0.1802188316360116
5855,0.3157445419579744,0.17734577506780624
5856,0.3135393174365163,0.17895189983149368
5857,0.30027494439855223,0.17732944494734207
5858,0.31567826550453904,0.17762763953457275
5859,0.31521596340462565,0.17958753990630308
5860,0.3184244020842016,0.17773877332607904
5861,0.31784844724461436,0.17757633918275434
5862,0.31037533525377514,0.17776901833713055
5863,0.31188801974058156,0.17748521889249486
5864,0.31518446970731023,0.18077210802584887
5865,0.3071508962661028,0.18198298383504152
5866,0.3150898803025484,0.18669377019008
5867,0.3169013529084623,0.18028278493632874
5868,0.3166875594295561,0.18727387643108764
5869,0.3302966568619013,0.17888721513251465
5870,0.3215793361887336,0.20218617034455139
5871,0.325796623993665,0.19394483293096224
5872,0.31352740991860634,0.17695071051518124
5873,0.30369286984205246,0.18459098537762958
5874,0.3288161653093994,0.18456911854445934
5875,0.3111157861538232,0.222852007796367
5876,0.3257510427385569,0.19600562875469524
5877,0.32304956605657936,0.18045923796792823
5878,0.3241994265466928,0.18225048730770746
5879,0.33640280216932295,0.1888468125835061
5880,0.314266702439636,0.1839384774987896
5881,0.3341758779250085,0.1887915190309286
5882,0.3486332204192877,0.1839939265822371
5883,0.33473525810986754,0.18713113851845264
5884,0.3156142844818533,0.183872581149141
5885,0.31987244384363295,0.17785859759896994
5886,0.320626127999276,0.17995342115561166
5887,0.3254280493594706,0.2027433378001054
5888,0.3219496661797166,0.1818237363671263
5889,0.31174903791397807,0.1851127812017997
5890,0.32401748271659014,0.18379435129463673
5891,0.3205765841528773,0.19933960928271213
5892,0.3242892840877175,0.18195903363327184
5893,0.31410305369645364,0.17901270215710002
5894,0.3137941713444889,0.17860759856800237
5895,0.31888840869069096,0.18008078758915264
5896,0.30720105525106195,0.1778502995148301
5897,0.306048427708447,0.17731670259187618
5898,0.31969099827110764,0.1777021757637461
5899,0.31799479769542816,0.17752472031861544
5900,0.31383501365780836,0.17730394906053942
5901,0.3159111279994249,0.18181243849297363
5902,0.3023193824104965,0.18219359405338764
5903,0.32287723468616614,0.1906621294716994
5904,0.3070819638669491,0.17798156291246414
5905,0.31148975938558576,0.17736366608490547
5906,0.3243613116443157,0.1793174815053741
5907,0.30735177453607326,0.17868755385279655
5908,0.3158838824369013,0.1934254781032602
5909,0.32509728260338305,0.1925037323186795
5910,0.32435035696253184,0.2086943406611681
5911,0.3320437133312225,0.19488319599380094
5912,0.32724990788847214,0.19608921992282072
5913,0.3189992104656995,0.18004738042751947
5914,0.31661245329305526,0.18809969816356897
5915,0.3212749362923205,0.1816973869378368
5916,0.3046036247164011,0.19394458488871652
5917,0.30970371048897505,0.18520984953890246
5918,0.3190623269416392,0.17872137079636255
5919,0.3221608609892428,0.18336382166792947
5920,0.3129673147574067,0.18148263885329166
5921,0.3051813617348671,0.17717039336760837
5922,0.3336265643127263,0.18340317470331985
5923,0.3101100536063313,0.18414244893938303
5924,0.31125869713723664,0.18619941361248493
5925,0.31603076588362455,0.1871137429649631
5926,0.31602237904444336,0.1906769846876462
5927,0.32152175279334194,0.17842917454739413
5928,0.30732670584693556,0.1798961932460467
5929,0.31381185790523886,0.18086338136345148
5930,0.3038431400433183,0.17955822373429933
5931,0.3274982932023704,0.1912707428758343
5932,0.32980316001921894,0.18727637516955534
5933,0.3146310007199645,0.20429268820832172
5934,0.3180887158960104,0.17874084413051605
5935,0.31477770386263726,0.18018122234692174
5936,0.3143124116584659,0.18599958904087543
5937,0.31241157930344343,0.18258900598933298
5938,0.31531339613720777,0.18706853408366442
5939,0.30990338074043394,0.1794979901363452
5940,0.3116094627417624,0.17789499027033645
5941,0.3252864569425583,0.17707642974952856
5942,0.3212732946500182,0.19995246548205614
5943,0.34217586750164625,0.1810230085005363
5944,0.3044407418929041,0.1887245997786522
5945,0.3009209752082825,0.17917862193038067
5946,0.30394102782011034,0.17655165245135623
5947,0.31298429183661935,0.18318894474456707
5948,0.3280731312930584,0.1868468786900242
5949,0.3250691577792168,0.18157619858781496
5950,0.30323029039427646,0.1801952936997016
5951,0.3218250235542655,0.1804082691669464
5952,0.32626278102397915,0.17803466971963644
5953,0.31833483474329116,0.17651242980112633
5954,0.31368562290444973,0.17932213904956978
5955,0.30461082626134156,0.18280729527274767
5956,0.3173009636811912,0.17792671484251815
5957,0.29715670682489875,0.17696749760458869
5958,0.3059648000635207,0.17844881024211645
5959,0.3089925064705312,0.17923999577760696
5960,0.30291071413084864,0.17849341190109652
5961,0.3087994495406747,0.1767868309592207
5962,0.3107322954572737,0.1835448897133271
5963,0.30623812694102526,0.19416032390048105
5964,0.31909215468913316,0.18151451212664446
5965,0.31777486670762306,0.18056948389858007
5966,0.3176403285004199,0.17842588014900684
5967,0.31283485777676107,0.19112658128142357
5968,0.31876998096704484,0.17950940318405628
5969,0.32442077323794366,0.17910336516797543
5970,0.29875871995463965,0.17762415204197168
5971,0.3186853878200055,0.17705895068744817
5972,0.31272030444815757,0.18259919807314873
5973,0.3095771716907621,0.1810074197128415
5974,0.31859573982656003,0.18058539523432654
5975,0.32205775510519746,0.17873413550357023
5976,0.3254949451424181,0.18787289348741373
5977,0.3060161868110299,0.17956394174446663
5978,0.3078315509483218,0.17850106861442327
5979,0.30436829933896664,0.18847543156395355
5980,0.32276678364723926,0.17871830115715664
5981,0.3077588699758053,0.18084078778823215
5982,0.3096141992136836,0.197440883765618
5983,0.3110485790297389,0.17988100554794073
5984,0.318836828134954,0.17586796606580415
5985,0.3205423714593053,0.1888927233715852
5986,0.3205569434911013,0.17948045457402864
5987,0.31589591754600405,0.18012545878688493
5988,0.3079517645761371,0.17955095196763673
5989,0.30171896219253547,0.17889962314317623
5990,0.315068852622062,0.1933195237070322
5991,0.3207369586452842,0.18411687171707553
5992,0.3203873171471059,0.1888276260967056
5993,0.3109264814294875,0.18773827515542507
5994,0.33594876946881413,0.20650099714597064
5995,0.33209686335176236,0.1871201271812121
5996,0.33121884781867267,0.1816815159594019
5997,0.3244693906046451,0.19267390854656696
5998,0.32260731169953943,0.19028151656190556
5999,0.30806937692686914,0.1824294738471508
6000,0.3027821358293295,0.17750820207099122
6001,0.30975317927077417,0.18020804847280184
6002,0.31474131327122457,0.19368326601882774
6003,0.316753819398582,0.18041872140020132
6004,0.31418361579999327,0.18088078498840332
6005,0.32034863755106924,0.18165117719521126
6006,0.3016420071944595,0.17700985788057247
6007,0.31128472080454234,0.1823008231197794
6008,0.31763017913326624,0.1799485938002666
6009,0.3155368854291737,0.1824056524783373
6010,0.3075845582410693,0.1774945491924882
6011,0.30834361324086784,0.19184501065562168
6012,0.3188343121670187,0.1861312361434102
6013,0.3208804361522198,0.18245994703223306
6014,0.32019023615866904,0.18888892636944848
6015,0.31793657001107933,0.1858201464638114
6016,0.31430696686729787,0.19035808679958185
6017,0.3200581227429211,0.1837202583750089
6018,0.3158271756023169,0.17821494893481335
6019,0.29997748825699094,0.17848500795662403
6020,0.30936281364411117,0.182025458663702
6021,0.3254342393018305,0.228933638582627
6022,0.3364077365025878,0.18413191195577383
6023,0.3077256606891751,0.17800652235746384
6024,0.3058572500012815,0.19294575229287148
6025,0.32765150014311073,0.18185018717000884
6026,0.31753876609727744,0.18516393626729646
6027,0.3186314942315221,0.18956002841393152
6028,0.31506793946027756,0.17813335110743841
6029,0.30261653009802103,0.18094032475103933
6030,0.30961068952456117,0.17879992475112277
6031,0.3161538382060826,0.18176523596048355
6032,0.3109260400757194,0.1882483133425315
6033,0.3215217846445739,0.1881678393110633
6034,0.3234301312826574,0.17986487969756126
6035,0.31127313310280447,0.187608800518016
6036,0.3347024014219642,0.18006320732335251
6037,0.3090776873752475,0.1806742806608478
6038,0.32588545111939315,0.19190102039525908
6039,0.3118849815800786,0.18088533046344915
6040,0.3185077974572778,0.1785970740020275
6041,0.3172354155220091,0.18377722396204868
6042,0.3170938385650516,0.183124717635413
6043,0.3233288718387485,0.19482622109353542
6044,0.30486830938607457,0.1791078106810649
6045,0.30747302817180755,0.17706966089705628
6046,0.3016842496581376,0.17942469536016387
6047,0.30064522773027424,0.1767364020148913
6048,0.322608848568052,0.17974760693808395
6049,0.3138647702522576,0.17670635040849447
6050,0.3128237062133849,0.1836314108222723
6051,0.3012267670594156,0.1794605664908886
6052,0.3171534438617527,0.18333135172724724
6053,0.3277431051246822,0.17898424621671438
6054,0.31985712256282567,0.17712245974689722
6055,0.3193692981265485,0.17918649440010387
6056,0.3017588729038835,0.19173474671940008
6057,0.3230721841566264,0.18218737468123436
